iter	Passed	Remaining
0	2	431
1	4	420
2	6	427
3	8	434
4	10	427
5	13	421
6	15	418
7	17	413
8	19	410
9	21	408
10	23	405
11	25	403
12	27	401
13	30	399
14	32	395
15	33	381
16	35	379
17	37	377
18	39	375
19	41	374
20	43	372
21	45	369
22	47	365
23	49	362
24	51	363
25	53	360
26	55	357
27	57	354
28	59	351
29	61	348
30	63	346
31	65	343
32	67	340
33	68	336
34	70	333
35	72	330
36	74	326
37	76	324
38	78	326
39	81	325
40	83	322
41	84	319
42	86	316
43	88	314
44	90	311
45	92	308
46	94	306
47	95	303
48	98	303
49	100	301
50	102	299
51	104	297
52	107	296
53	109	294
54	110	292
55	113	291
56	115	288
57	117	286
58	118	284
59	121	282
60	123	281
61	125	279
62	127	278
63	158	336
64	161	334
65	163	332
66	166	329
67	168	327
68	170	324
69	173	321
70	175	318
71	177	315
72	179	312
73	181	309
74	183	306
75	185	302
76	187	299
77	189	296
78	191	293
79	193	289
80	195	286
81	196	283
82	198	280
83	200	277
84	202	273
85	204	270
86	206	267
87	208	264
88	210	262
89	211	259
90	213	255
91	215	253
92	217	250
93	219	247
94	221	244
95	222	241
96	224	238
97	226	235
98	228	233
99	230	230
100	232	227
101	233	224
102	235	222
103	237	219
104	239	216
105	241	214
106	243	211
107	245	208
108	247	206
109	249	203
110	250	201
111	252	198
112	254	196
113	256	193
114	258	190
115	260	188
116	261	185
117	263	183
118	265	180
119	267	178
120	269	175
121	270	173
122	272	170
123	274	168
124	276	165
125	278	163
126	279	160
127	281	158
128	283	156
129	285	153
130	287	151
131	289	148
132	291	146
133	292	144
134	294	141
135	296	139
136	298	137
137	300	135
138	302	132
139	304	130
140	306	128
141	308	125
142	310	123
143	311	121
144	313	119
145	315	116
146	317	114
147	319	112
148	321	109
149	322	107
150	324	105
151	326	103
152	328	100
153	329	98
154	331	96
155	333	94
156	335	91
157	337	89
158	338	87
159	340	85
160	342	82
161	344	80
162	346	78
163	347	76
164	349	74
165	351	72
166	353	69
167	355	67
168	356	65
169	358	63
170	360	61
171	362	58
172	364	56
173	366	54
174	367	52
175	369	50
176	371	48
177	373	46
178	376	44
179	378	42
180	380	39
181	382	37
182	384	35
183	385	33
184	387	31
185	389	29
186	391	27
187	393	25
188	395	23
189	397	20
190	399	18
191	401	16
192	403	14
193	405	12
194	407	10
195	408	8
196	410	6
197	412	4
198	414	2
199	416	0
